Id,City,Name,Address,Latitude,Longitude,StateCode
1,Sherwood,Shotgun Dans Pizza,4203 E Kiehl Ave,34.8323,-92.1838,AR
2,Phoenix,Sauce Pizza Wine,25 E Camelback Rd,33.509266,-112.073044,AZ
3,Cincinnati,Mios Pizzeria,3703 Paxton Ave,39.144883,-84.432685,OH
4,Madison Heights,Hungry Howies Pizza,30495 John R Rd,42.516669,-83.10663,MI
5,Baltimore,Spartan Pizzeria,3600 Eastern Ave,39.28663,-76.566984,MD
6,Berkeley,La Vals,1834 Euclid Ave,37.875496,-122.260345,CA
7,Tallahassee,Brickyard Pizza,4819 Kerry Forest Pkwy,30.537097,-84.215156,FL
8,Grand Rapids,Carrabbas Italian Grill,4061 28th St SE,42.912878,-85.566939,MI
9,Glendora,Domenicos Jr,146 N Glendora Ave,34.137502,-117.865331,CA
10,El Paso,Little Caesars Pizza,965 N Resler Dr,31.862409,-106.558431,TX
11,Raleigh,Tonys Pizza,8111 Rowlock Way,35.884857,-78.737707,NC
12,Philadelphia,Mikes Pizza,4111 Main St,40.022413,-75.218579,PA
13,New Orleans,Theos Neighborhood Pizza,4024 Canal St,29.974032,-90.100317,LA
14,DeLand,Hungry Howies Pizza,1584 N Woodland Blvd,29.046703,-81.303817,FL
15,New York,Salvos Pizzabar,1477 York Ave,40.770825,-73.95102,NY
16,Jacksonville,Little Caesars Pizza,9600 San Jose Blvd,30.204576,-81.785252,FL
17,Canton,Curry on Crust,45490 Ford Rd,42.322403,-83.488782,MI
18,Milpitas,Pizza Box,1253 Jacklin Rd,37.4478,-121.8878,CA
19,Poughkeepsie,Tonys Pizza Pit,786 Main St,41.696049,-73.901679,NY
20,Arlington,Italy Pizza Pasta Subs,2221 Browning Dr,32.707464,-97.085036,TX
21,Tucson,Hungry Howies Pizza,150 N Pantano Rd,32.223015,-110.822913,AZ
22,Washington Crossing,Dominicks Pizzeria Italian Restaurant,1250 Gen. Washington Blvd.,40.292365,-74.872428,PA
23,Traverse City,Thats a Pizza,3860 N Long Lake Rd,44.757113,-85.652529,MI
24,Michigan City,Albanos Villa,1612 Franklin St,41.707275,-86.896541,IN
25,Warminster,Tonys Place Bar and Grille,1237 Greeley Ave,40.213458,-75.070133,PA
26,Sherrill,Sherrill New York Pizzeria,121 E Seneca St,43.076696,-75.597597,NY
27,Glendale,Pizza Boy,1321 E Colorado St,34.142767,-118.236607,CA
28,Denver,Cosmos Pizza,550 Grant St,39.725069,-104.983255,CO
29,Hicksville,Piazza Pizza,22 Newbridge Rd,40.767099,-73.527878,NY
30,Buffalo,Macys Place Pizzeria,3348 Genesee St,42.925755,-78.761238,NY
31,Glendale,Arizona Pizza Company,8110 W Union Hills Dr,33.65357,-112.233595,AZ
32,Johnstown,Pizzaburg,90 S Main St,40.152074,-82.68329,OH
33,North Las Vegas,DeLucias Pizzeria,2345 E Centennial Pkwy,36.274975,-115.11845,NV
34,Alexandria,Wildwood Pizza,1260 Texas Ave Ste H,31.288586,-92.47294,LA
35,Paradise Valley,Pomo,8977 N Scottsdale Rd,33.566876,-111.925361,AZ
36,Greensboro,Hungry Howies Pizza,1608 W Friendly Ave,36.075201,-79.814066,NC
37,Youngstown,Bruno Bros Pizza,8381 Market St,40.996343,-80.66232,OH
38,Houston,Milanos Pizzeria Italian Grill,9135 W Sam Houston Pkwy N,29.904366,-95.554944,TX
39,Abilene,DoubleDaves PizzaWorks,4001 John Knox Dr,32.403556,-99.767292,TX
40,Phoenix,Ray's Pizza,3414 W Union Hills Dr,33.65465,-112.13275,AZ
41,Iowa City,Papa Murphys,2300 Muscatine Ave,41.649871,-91.501576,IA
42,Orlando,Famas Ristorante,5474 Central Florida Pkwy,28.407027,-81.45003,FL
43,Charlotte,Angelas Italian Restaurant,9705 Mintworth Ave,35.172024,-80.708379,NC
44,Woodside,Mama Carmelas Pizza,4914 30th Ave,40.760309,-73.907433,NY
45,Edmond,Stars Stripes Pizza,346 S Santa Fe Ave,35.651611,-97.512964,OK
46,New York,East Broadway Pizza,181 E Broadway,40.714197,-73.989389,NY
47,Rockville Centre,Bonbinos Pizzeria,607 Merrick Rd,40.654078,-73.630974,NY
48,New York,Dona Bella Pizza,154 Church Steet,40.71499,-74.00785,NY
49,Fort Washington,Lucianis Brick Oven Pizzeria,471 Pinetown Rd,40.138935,-75.195355,PA
50,Riverside,Romanos Chicago Pizzeria,285 E Alessandro Blvd,33.915287,-117.328837,CA
51,Fountain Hills,Redendos Pizzeria,16948 E Shea Blvd,33.574011,-111.713952,AZ
52,Arcadia,Alex DiPeppes,140-142 Las Tunas Dr,34.107567,-118.036182,CA
53,Altamonte Springs,Papa Joes,1090 Montgomery Rd,28.686584,-81.403849,FL
54,Alameda,Bowzers Pizza,1330 Park St,37.763389,-122.243626,CA
55,Santa Fe,Il Vicino,321 W San Francisco St,35.688306,-105.942629,NM
56,Lafayette,Bisbano's Pizza Parlor,1540 Johnston St,30.213724,-92.02302,LA
57,Indianapolis,Bazbeaux Pizza,329 Massachusetts Ave,39.77139687,-86.15371764,IN
58,Saint Francis,Papa Murphys,4698 S Whitnall Ave,42.960947,-87.879166,WI
59,El Segundo,zpizza,829 N Douglas St,33.927667,-118.383589,CA
60,Midlothian,A New York Slice,133 Browns Way Rd,37.501901,-77.638267,VA
61,Alamosa,SLV Pizza Company,1210 8th St,37.46426,-105.874387,CO
62,Altamonte Springs,Specialty Pizza Express,1185 Spring Centre South Blvd,28.687632,-81.392252,FL
63,Fort Collins,Krazy Karls Pizza,1124 W Elizabeth St,40.575048,-105.097184,CO
64,Brooklyn,Royal Kings Pizza,5211 5th Ave,40.6437,-74.01174,NY
