1,AR,72120,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
2,AZ,85012,"Pizza,Pizza Place,Restaurants",25
3,OH,45209,"Restaurant,Pizza Place,Restaurants",25
4,MI,48071,"Pizza,Carry-out food,Pizza Place,Restaurants",40
5,MD,21224,"Pizza,American restaurants,Pizza Place,Pizza equipment and supplies,Restaurants",25
6,CA,94709,Pizza Place,25
7,FL,32309,Pizza Place,25
8,MI,49512,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
9,CA,91741,"Pizza,Restaurant,Pizza Place",25
10,TX,79912,"Restaurant,Pizza Place,Restaurants",25
11,NC,27613,"Pizza,Restaurant,Pizza Place,Restaurants",25
12,PA,19127,"Pizza,American restaurants,Pizza Place,Restaurants",25
13,LA,70119,Pizza Place,40
14,FL,32720,"Restaurant,Pizza Place,Restaurants",25
15,NY,10075,"Restaurant,Pizza Place Upper East Side,Pizza Place",40
16,FL,32257,"Restaurant,Pizza Place",25
17,MI,48187,"Indian Restaurant,Pizza Place",25
18,CA,95035,"Pizza,Restaurant,Karaoke,Pizza Place,Restaurants",25
19,NY,12603,"Restaurant,Pizza Place,Restaurants",25
20,TX,76010,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
21,AZ,85710,Pizza Place,40
22,PA,18977,"Italian Restaurant,Pizza Place",25
23,MI,49684,Pizza Place,25
24,IN,46360,"Restaurant,Pizza Place,Restaurants",25
25,PA,18974,"American Restaurant,Pizza Place",40
26,NY,13461,"Pizza,Pizza Place,Restaurants",25
27,CA,91205,Pizza Place,25
28,CO,80203,"Pizza,Restaurant,Pizza Place",25
29,NY,11801,"Pizza,Restaurant,Italian Restaurant,Pizza Place,Restaurants",25
30,NY,14225,Pizza Place,25
31,AZ,85308,"Pizza,Restaurant,Fast Food,Pizza Place",25
32,OH,43031,"Pizza,Restaurant,Pizza Place,Restaurants",30
33,NV,89081,"Restaurant,Pizza Place",25
34,LA,71301,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
35,AZ,85253,"Pizza Place,Pizza Place Resort Corridor",40
36,NC,27403,"Restaurant,Pizza Place Brice Street Area,Pizza Place",40
37,OH,44512,Pizza Place,25
38,TX,77064,Pizza Place,25
39,TX,79606,"Pizza Place,Restaurants",25
40,AZ,85027,"Pizza,Italian restaurants,Pizza Place,Restaurants",25
41,IA,52240,"Restaurant,Pizza Place",25
42,FL,32821,"Italian Restaurant,Pizza Place",40
43,NC,28227,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",25
44,NY,11377,"Italian Restaurant,Pizza Place",40
45,OK,73003,"Restaurant,Pizza Place",25
46,NY,10002,"Restaurant,Pizza Place",25
47,NY,11570,Pizza Place,25
48,NY,10007,Pizza Place,25
49,PA,19034,Pizza Place,25
50,CA,92508,"Pizza,Italian Restaurant,Restaurant,Pizza Place,Restaurants",25
51,AZ,85268,"Restaurant,Pizza Place",25
52,CA,91007,Pizza Place,25
53,FL,32714,"Italian Restaurant,Pizza Place",25
54,CA,94501,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
55,NM,87501,"Pizza,Pizza Place,Restaurants",25
56,LA,70503,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
57,IN,46204,"Pizza,Pizza Place,Restaurants",40
58,WI,53235,"Restaurant,Pizza Place",25
59,CA,90245,"Restaurant,Pizza Place",40
